"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201403,"Fall",17437,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",138,3.833333333,46,"2014","700 level course","Business Administration"
"2017-18","2018",201703,"Spring",36628,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2018","100 level course","Business Administration"
"2013-14","2014",201303,"Winter",21439,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,13,"2014","200 level course","Business Administration"
"2017-18","2018",201701,"Fall",12433,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,10,"2017","600 level course","Business Administration"
"2014-15","2015",201401,"Winter",25368,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",472,10.66666667,117,"2015","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",23587,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2014","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",22457,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,8,"2020","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",21695,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",21439,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2014","200 level course","Business Administration"
"2016-17","2017",201603,"Winter",20314,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",60,1.666666667,20,"2017","600 level course","Business Administration"
"2015-16","2016",201501,"Spring",30875,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",572,12.71111111,140,"2016","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",16537,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40344,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2017","400 level course","Business Administration"
"2013-14","2014",201303,"Winter",28630,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2014","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",27825,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2019","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",21656,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",100,2.222222222,25,"2019","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",33606,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Business Administration"
"2016-17","2017",201601,"Winter",20264,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",20315,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,16,"2017","600 level course","Business Administration"
"2018-19","2019",201801,"Spring",36852,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2019","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",20199,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2016","400 level course","Business Administration"
"2015-16","2016",201501,"Spring",33790,"S","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,8,"2016","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",10210,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",27,1,3,"2017","600 level course","Business Administration"
"2017-18","2019",201704,"Summer",41334,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2018","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",32269,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.733333333,9,"2017","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",33729,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2016","400 level course","Business Administration"
"2013-14","2015",201304,"Summer",45663,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2014","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",22413,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2016","400 level course","Business Administration"
"2014-15","2015",201401,"Spring",30834,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",92,2.044444444,23,"2015","100 level course","Business Administration"
"2015-16","2017",201504,"Summer",42251,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2016","400 level course","Business Administration"
"2016-17","2017",201603,"Winter",21087,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",32240,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,8,"2019","600 level course","Business Administration"
"2013-14","2014",201303,"Spring",32732,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",34,1.259259259,4,"2014","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",21937,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",208,4.622222222,52,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10867,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",72,1.6,18,"2016","100 level course","Business Administration"
"2018-19","2019",201801,"Spring",30078,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",44,0.977777778,11,"2019","200 level course","Business Administration"
"2015-16","2016",201503,"Fall",10118,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",144,4,36,"2015","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",23863,"S","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,9,"2020","600 level course","Business Administration"
"2015-16","2017",201504,"Summer",42257,"N","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",8,0.222222222,2,"2016","400 level course","Business Administration"
"2014-15","2015",201401,"Fall",10168,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,46,"2014","200 level course","Business Administration"
"2019-20","2020",201901,"Fall",12384,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2019","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",23044,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",30881,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2015","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",33474,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","100 level course","Business Administration"
"2018-19","2019",201803,"Fall",12460,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",10079,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",27135,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",21675,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",26921,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",68,1.888888889,21,"2020","500 level course","Business Administration"
"2014-15","2015",201402,"Spring",30073,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2015","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",17281,"I","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.138888889,5,"2018","700 level course","Business Administration"
"2015-16","2016",201502,"Fall",13900,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","400 level course","Business Administration"
"2013-14","2014",201302,"Winter",23612,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",14002,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,11,"2014","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",25441,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,4,"2016","100 level course","Business Administration"
"2014-15","2016",201404,"Summer",40901,"E","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2015","600 level course","Business Administration"
"2016-17","2017",201603,"Fall",16398,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2016-17","2017",201602,"Winter",21052,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",668,14.75555556,164,"2017","100 level course","Business Administration"
"2016-17","2017",201602,"Fall",10094,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",176,3.911111111,44,"2016","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",10887,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",100,2.222222222,25,"2015","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",33504,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",240,5.333333333,60,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",33573,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",26,0.962962963,3,"2019","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",20812,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2018","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",28518,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2014","700 level course","Business Administration"
"2018-19","2019",201802,"Winter",26116,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Business Administration"
"2017-18","2018",201703,"Fall",17257,"L","03","SBUS","Sports Business","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",150,4.166666667,50,"2017","600 level course","Business Administration"
"2018-19","2019",201802,"Fall",15469,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2018","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",13912,"S","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2019","600 level course","Business Administration"
"2013-14","2014",201303,"Winter",28611,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2014","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",27843,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",81,2.25,27,"2014","700 level course","Business Administration"
"2017-18","2018",201701,"Spring",34354,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",60,1.666666667,18,"2018","500 level course","Business Administration"
"2015-16","2016",201501,"Winter",26966,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",68,1.511111111,17,"2016","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",17314,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",92,2.555555556,47,"2015","700 level course","Business Administration"
"2014-15","2015",201401,"Fall",10964,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",540,12,135,"2014","100 level course","Business Administration"
"2018-19","2019",201803,"Winter",21652,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",120,2.666666667,30,"2019","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",10853,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",480,10.75555556,120,"2015","100 level course","Business Administration"
"2014-15","2015",201401,"Spring",35384,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2015","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",25554,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","600 level course","Business Administration"
"2016-17","2017",201601,"Winter",21052,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",92,2.044444444,23,"2017","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",10909,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",332,7.022222222,83,"2016","300 level course","Business Administration"
"2017-18","2018",201702,"Fall",14632,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2017","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",21937,"L","I","DSC","Decision Sciences","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2016","500 level course","Business Administration"
"2016-17","2018",201604,"Summer",40331,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2017","400 level course","Business Administration"
"2018-19","2019",201801,"Fall",10975,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2018","400 level course","Business Administration"
"2013-14","2014",201303,"Winter",23589,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",15495,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2019","400 level course","Business Administration"
"2018-19","2019",201802,"Fall",10961,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",44,0.977777778,11,"2018","100 level course","Business Administration"
"2016-17","2017",201601,"Fall",10108,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2016","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",30865,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",192,4.266666667,48,"2016","100 level course","Business Administration"
"2016-17","2017",201603,"Winter",20307,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",108,3,27,"2017","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",23074,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","600 level course","Business Administration"
"2017-18","2018",201703,"Winter",21614,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",172,3.822222222,43,"2018","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",25015,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2014","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",10857,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2019","100 level course","Business Administration"
"2016-17","2017",201602,"Winter",27396,"L","P","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2017","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",13914,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,3,"2019","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",14619,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2016","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",21670,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2015-16","2016",201503,"Spring",30885,"E","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2016","400 level course","Business Administration"
"2014-15","2015",201403,"Winter",20862,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",1,0.0222222,1,"2015","100 level course","Business Administration"
"2013-14","2014",201302,"Winter",25012,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2014","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40102,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Business Administration"
"2019-20","2020",201901,"Fall",13922,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2019","400 level course","Business Administration"
"2013-14","2014",201302,"Winter",25009,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2018-19","2019",201801,"Fall",10961,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",420,9.333333333,104,"2018","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",33494,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",27254,"S","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,3,"2019","400 level course","Business Administration"
"2014-15","2015",201402,"Spring",32283,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Business Administration"
"2015-16","2017",201504,"Summer",42257,"S","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",88,1.955555556,22,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",16409,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2016","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",23796,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2020","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",41393,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2017","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",20291,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",12475,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",33651,"L","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Masters",90,2.5,30,"2017","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10874,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",64,1.422222222,16,"2016","100 level course","Business Administration"
"2018-19","2020",201804,"Summer",40341,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2019","500 level course","Business Administration"
"2018-19","2019",201802,"Winter",21668,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",32705,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2014","200 level course","Business Administration"
"2013-14","2014",201303,"Spring",32701,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",16491,"L","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2015","100 level course","Business Administration"
"2014-15","2015",201402,"Spring",32276,"I","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,2,"2015","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",30908,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2019","400 level course","Business Administration"
"2014-15","2015",201401,"Fall",16599,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",20906,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2017-18","2018",201703,"Fall",10986,"L","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",1,0.0222222,1,"2017","200 level course","Business Administration"
"2019-20","2020",201902,"Winter",21134,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2020","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",20163,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",308,6.933333333,77,"2016","200 level course","Business Administration"
"2019-20","2020",201901,"Winter",23808,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2020","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",32705,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Business Administration"
"2015-16","2016",201502,"Winter",20961,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",56,1.244444444,14,"2016","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",22203,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",39554,"I","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",49,1.361111111,7,"2014","700 level course","Business Administration"
"2016-17","2018",201604,"Summer",40333,"L","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2017","100 level course","Business Administration"
"2017-18","2018",201702,"Winter",21586,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","100 level course","Business Administration"
"2017-18","2018",201703,"Fall",13846,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2017","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",30880,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",108,2.4,27,"2018","100 level course","Business Administration"
"2016-17","2017",201603,"Winter",21071,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",30890,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",64,1.422222222,16,"2017","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",17002,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",20268,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Business Administration"
"2015-16","2016",201502,"Winter",20940,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.6,7,"2016","100 level course","Business Administration"
"2016-17","2017",201602,"Spring",30915,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2017","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",20341,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",96,2.133333333,24,"2020","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",23584,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",116,2.577777778,29,"2014","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",36808,"I","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",35,0.972222222,5,"2017","700 level course","Business Administration"
"2019-20","2020",201902,"Fall",13914,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,3,"2019","600 level course","Business Administration"
