"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Winter",21597,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2018","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",34416,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",26661,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2020","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",36628,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2018","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",23819,"S","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",7,0.259259259,7,"2020","600 level course","Business Administration"
"2014-15","2015",201402,"Winter",27276,"L","I","SBUS","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Business Administration"
"2016-17","2017",201603,"Fall",13843,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",32223,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Business Administration"
"2019-20","2020",201902,"Winter",23796,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2020","300 level course","Business Administration"
"2017-18","2018",201703,"Spring",30878,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2018","100 level course","Business Administration"
"2013-14","2015",201304,"Summer",48032,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",17,0.5,16,"2014","700 level course","Business Administration"
"2017-18","2018",201701,"Fall",14626,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",10905,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",10972,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",560,12.97777778,145,"2018","100 level course","Business Administration"
"2019-20","2020",201901,"Fall",10856,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",128,2.844444444,32,"2019","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",10169,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2018","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",10107,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Business Administration"
"2017-18","2018",201702,"Fall",10978,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",3,0.066666667,3,"2017","100 level course","Business Administration"
"2016-17","2018",201604,"Summer",41654,"E","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2017","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",30101,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",10852,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",480,10.4,121,"2019","100 level course","Business Administration"
"2016-17","2017",201601,"Fall",12373,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,4,"2016","200 level course","Business Administration"
"2014-15","2015",201403,"Spring",30852,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2014-15","2016",201404,"Summer",40707,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2017-18","2018",201702,"Fall",10200,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2017","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",36559,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",35,0.972222222,43,"2019","700 level course","Business Administration"
"2015-16","2016",201501,"Fall",10876,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2015","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",33549,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,4,"2018","600 level course","Business Administration"
"2016-17","2017",201602,"Winter",21094,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",36981,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2019","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",10166,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",156,3.466666667,39,"2014","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",39745,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",15453,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2015","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",20111,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",22175,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",160,3.555555556,40,"2014","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",37051,"L","03","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",204,5.444444444,51,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",17277,"L","P","SPM","Regular","Graduate","Graduate","1","1","1","600/700","Masters",144,4,48,"2019","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",22400,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",33611,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2017","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",30106,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",23792,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,2,"2015","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",16586,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,3,"2014","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",21624,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",36853,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",192,4.266666667,48,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",21078,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2017","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",27416,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2016","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",22977,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,4,"2018","500 level course","Business Administration"
"2016-17","2017",201601,"Spring",30906,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",60,1.333333333,15,"2017","300 level course","Business Administration"
"2014-15","2015",201401,"Winter",20920,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",360,8,90,"2015","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",14031,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",15469,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","400 level course","Business Administration"
"2013-14","2014",201303,"Spring",32705,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",172,3.822222222,43,"2014","200 level course","Business Administration"
"2014-15","2015",201401,"Spring",30856,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",232,5.155555556,58,"2015","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",21670,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",22481,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2017","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",30884,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",228,5.066666667,57,"2016","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",21434,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",36,1.333333333,4,"2014","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",33535,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2018","400 level course","Business Administration"
"2014-15","2016",201404,"Summer",41946,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",44,0.977777778,11,"2015","400 level course","Business Administration"
"2016-17","2017",201601,"Winter",23887,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,1,"2017","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",35203,"S","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,46,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",21646,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2019","200 level course","Business Administration"
"2015-16","2017",201504,"Summer",42257,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2016","200 level course","Business Administration"
"2015-16","2016",201503,"Winter",20940,"E","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",1,0.0222222,1,"2016","100 level course","Business Administration"
"2017-18","2018",201701,"Spring",30903,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",68,1.511111111,17,"2018","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",23849,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",23074,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2019","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",26555,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,22,"2014","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",12370,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2016","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",21139,"E","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,2,"2020","400 level course","Business Administration"
"2015-16","2016",201502,"Fall",10854,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,4,"2015","100 level course","Business Administration"
"2015-16","2016",201501,"Winter",20197,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2016","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",17195,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",15460,"L","I","SBUS","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",32236,"S","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2019","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",20215,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",124,3.444444444,31,"2016","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",34313,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Spring",33744,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,1,"2016","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",10085,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",164,3.644444444,41,"2015","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",16665,"S","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2018","600 level course","Business Administration"
"2014-15","2015",201402,"Winter",22290,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",128,2.844444444,32,"2015","200 level course","Business Administration"
"2018-19","2020",201804,"Summer",41543,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2019","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",36342,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2019","300 level course","Business Administration"
"2015-16","2016",201502,"Fall",10077,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",256,5.688888889,64,"2015","200 level course","Business Administration"
"2014-15","2015",201401,"Spring",30100,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2015","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",20096,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,14,"2015","200 level course","Business Administration"
"2018-19","2019",201802,"Spring",30865,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",2,0.0444444,2,"2019","100 level course","Business Administration"
"2016-17","2017",201603,"Winter",21046,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",136,3.022222222,34,"2017","200 level course","Business Administration"
"2014-15","2015",201401,"Fall",16598,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2014","100 level course","Business Administration"
"2015-16","2016",201501,"Spring",30125,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",17296,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",96,2.133333333,25,"2019","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",13946,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2015","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",33560,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2019","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",12361,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",23044,"I","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2019","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",30092,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2019","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",16491,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",232,5.155555556,58,"2015","200 level course","Business Administration"
"2017-18","2018",201703,"Winter",24382,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",20184,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",10166,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",132,2.933333333,33,"2014","200 level course","Business Administration"
"2016-17","2018",201604,"Summer",42314,"L","I","FIN","Regular","Undergraduate","Graduate","1","1","1","600/700","Upper Division",12,0.266666667,4,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",22475,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",114,3.166666667,38,"2020","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",20214,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,16,"2016","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",17020,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",30896,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",156,3.466666667,39,"2018","400 level course","Business Administration"
"2017-18","2018",201702,"Spring",32234,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2018","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",10916,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",46,1.277777778,46,"2019","700 level course","Business Administration"
"2017-18","2018",201702,"Fall",10202,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2017","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",13946,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2015","400 level course","Business Administration"
"2018-19","2019",201801,"Winter",27600,"E","P","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2019","600 level course","Business Administration"
"2014-15","2015",201403,"Fall",12514,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,4,"2014","600 level course","Business Administration"
"2017-18","2018",201702,"Fall",11003,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",34415,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10157,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,46,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Spring",36418,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2019","400 level course","Business Administration"
"2015-16","2016",201501,"Fall",10861,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2015","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",12507,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",33555,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",47,1.777777778,5,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",27330,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,23,"2019","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",27031,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.277777778,28,"2016","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",17031,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2019","400 level course","Business Administration"
"2017-18","2018",201702,"Fall",13903,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",36351,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2019","400 level course","Business Administration"
"2017-18","2018",201701,"Winter",21591,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",468,10.57777778,117,"2018","200 level course","Business Administration"
"2014-15","2015",201402,"Spring",32285,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2015","600 level course","Business Administration"
"2015-16","2016",201503,"Fall",10853,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2015","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",39023,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2014","700 level course","Business Administration"
"2013-14","2014",201303,"Winter",25052,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2014","200 level course","Business Administration"
"2019-20","2020",201901,"Winter",21101,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2020","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",27843,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",340,7.644444444,87,"2014","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",39133,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",27026,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2016","400 level course","Business Administration"
"2014-15","2015",201401,"Spring",36570,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2015","300 level course","Business Administration"
"2017-18","2018",201702,"Fall",10192,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",740,16.62222222,179,"2017","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",30081,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",88,1.955555556,22,"2019","200 level course","Business Administration"
"2017-18","2018",201702,"Spring",36127,"I","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",21,0.583333333,4,"2018","700 level course","Business Administration"
"2014-15","2015",201402,"Spring",31804,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2015","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",33573,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.777777778,3,"2019","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",10182,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",20860,"L","I","BA","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",12,0.333333333,3,"2015","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",15465,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",81,2.222222222,25,"2018","600 level course","Business Administration"
"2014-15","2015",201401,"Winter",20077,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2015","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",10997,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2018","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",30878,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",372,8.177777778,92,"2015","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",23054,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2019","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",30912,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2017","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",30092,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2019","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10863,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",600,13.95555556,150,"2019","200 level course","Business Administration"
"2014-15","2015",201403,"Spring",36570,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",36592,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Business Administration"
"2016-17","2017",201601,"Fall",10893,"E","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",36417,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",23847,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40339,"E","I","BE","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",22454,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2020","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",33519,"S","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,20,"2019","600 level course","Business Administration"
