"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201502,"Spring",37222,"I","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Architecture"
"2014-15","2015",201403,"Spring",30529,"L","I","ARH","Art History","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Doctoral",8,0.296296296,2,"2015","200 level course","Art History"
"2013-14","2014",201303,"Winter",22089,"I","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Art"
"2019-20","2020",201902,"Fall",13437,"I","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2019","400 level course","Landscape Architecture"
"2016-17","2017",201602,"Spring",30533,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,8,"2017","500 level course","Architecture"
"2017-18","2018",201703,"Fall",10743,"N","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Art"
"2014-15","2015",201403,"Fall",16789,"L","P","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Arts & Administration"
"2015-16","2017",201504,"Summer",40240,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Art"
"2016-17","2017",201602,"Fall",13451,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2016","200 level course","Landscape Architecture"
"2018-19","2019",201801,"Winter",21198,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,10,"2019","400 level course","Architecture"
"2014-15","2015",201402,"Fall",15164,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2014","200 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Fall",10457,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",116,3.222222222,29,"2015","500 level course","Architecture"
"2019-20","2020",201901,"Fall",15173,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","1","1","500","Masters",2,0.0555556,2,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Spring",37006,"U","V","AAA","Architecture & Allied Arts","Self-Support","Graduate","Graduate","0","0","0","500","Masters",1,0.0277778,1,"2016","500 level course","College Of Design"
"2018-19","2019",201802,"Winter",21333,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",124,2.755555556,31,"2019","300 level course","Art History"
"2016-17","2017",201602,"Winter",20870,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Art"
"2016-17","2017",201603,"Spring",36747,"L","I","AAA","Architecture & Allied Arts","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2017","100 level course","College Of Design"
"2015-16","2016",201502,"Spring",30753,"A","I","ARTM","Metalsmithing & Jewelry","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2016","300 level course","Art"
"2013-14","2014",201303,"Spring",39363,"L","I","ART","Art","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Doctoral",4,0.148148148,1,"2014","100 level course","Art"
"2016-17","2017",201603,"Spring",30051,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Arts & Administration"
"2019-20","2020",201902,"Fall",16944,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201802,"Winter",21194,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2019","400 level course","Architecture"
"2019-20","2020",201901,"Winter",27188,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2020","300 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Spring",30504,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,3,"2017","500 level course","Architecture"
"2018-19","2019",201803,"Winter",21166,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",8,0.177777778,4,"2019","400 level course","Architecture"
"2015-16","2016",201501,"Spring",30400,"S","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","400 level course","Architecture"
"2018-19","2019",201801,"Fall",15161,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,2,"2018","600 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Spring",35036,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Spring",33367,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,4,"2015","300 level course","Landscape Architecture"
"2018-19","2019",201803,"Winter",21515,"I","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Art"
"2017-18","2018",201703,"Spring",30507,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,2,"2018","500 level course","Architecture"
"2019-20","2020",201901,"Fall",15191,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2019","600 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Winter",23401,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",78,2.166666667,13,"2020","500 level course","Landscape Architecture"
"2015-16","2016",201503,"Spring",30527,"E","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,3,"2016","600 level course","Architecture"
"2013-14","2014",201303,"Spring",39378,"A","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2014","300 level course","Product Design"
"2016-17","2017",201602,"Spring",32834,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",18,0.5,3,"2017","500 level course","Interior Architecture"
"2014-15","2015",201402,"Fall",10447,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",18,0.4,3,"2014","300 level course","Architecture"
"2016-17","2017",201602,"Spring",34958,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",60,1.666666667,15,"2017","600 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Winter",26591,"U","V","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2016","200 level course","Arts & Administration"
"2017-18","2019",201704,"Summer",40221,"A","P","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",18,0.4,6,"2018","400 level course","Architecture"
"2016-17","2017",201602,"Spring",30619,"E","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Art"
"2015-16","2016",201503,"Winter",23463,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2016","400 level course","Landscape Architecture"
"2016-17","2017",201602,"Winter",25217,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,8,"2017","500 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Winter",25180,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201302,"Spring",39484,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,3,"2014","400 level course","Art"
"2015-16","2016",201501,"Spring",30807,"I","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,2,"2016","400 level course","Art"
"2017-18","2018",201703,"Fall",17195,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2017","500 level course","Architecture"
"2016-17","2017",201602,"Spring",30091,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2017","400 level course","Arts & Administration"
"2016-17","2017",201602,"Winter",23033,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,3,"2017","400 level course","Interior Architecture"
"2016-17","2017",201601,"Fall",13496,"I","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2016","600 level course","Landscape Architecture"
"2014-15","2015",201403,"Fall",10784,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2014","300 level course","Art"
"2015-16","2017",201504,"Summer",40068,"I","I","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.138888889,1,"2016","600 level course","Historic Preservation"
"2016-17","2017",201602,"Spring",30736,"A","I","ARTD","Digital Arts","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2017","500 level course","Art"
"2015-16","2016",201502,"Spring",37101,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","100 level course","Art"
"2015-16","2016",201502,"Fall",10486,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",129,3.583333333,33,"2015","500 level course","Architecture"
"2016-17","2018",201604,"Summer",40083,"U","V","AAD","Arts & Administration","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",36,1,9,"2017","200 level course","Arts & Administration"
"2018-19","2019",201803,"Winter",26863,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2019","400 level course","Architecture"
"2015-16","2016",201501,"Spring",33329,"I","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Landscape Architecture"
"2018-19","2019",201801,"Winter",21485,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Art"
"2018-19","2019",201801,"Spring",34901,"U","V","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",16,0.444444444,4,"2019","500 level course","Landscape Architecture"
"2018-19","2019",201801,"Spring",30613,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2019","100 level course","Art"
"2016-17","2017",201602,"Spring",30083,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2017","400 level course","Arts & Administration"
"2015-16","2016",201502,"Fall",17042,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",76,1.688888889,19,"2015","100 level course","Art"
"2016-17","2017",201602,"Fall",13011,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,1,"2016","400 level course","Interior Architecture"
"2019-20","2020",201901,"Winter",26773,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2020","500 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Winter",28280,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",3,0.066666667,3,"2014","100 level course","Art"
"2014-15","2015",201403,"Spring",30584,"S","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",16,0.355555556,4,"2015","100 level course","Art"
"2015-16","2016",201501,"Fall",10537,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,16,"2015","600 level course","Architecture"
"2015-16","2016",201501,"Fall",10669,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",65,1.444444444,13,"2015","300 level course","Art"
"2018-19","2019",201802,"Fall",10429,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",4,0.088888889,2,"2018","300 level course","Architecture"
"2016-17","2017",201603,"Spring",37066,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Product Design"
"2013-14","2014",201303,"Spring",33150,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",44,0.977777778,11,"2014","200 level course","Art History"
"2017-18","2018",201702,"Winter",20358,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",12,0.266666667,2,"2018","200 level course","Architecture"
"2014-15","2015",201401,"Spring",36871,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","100 level course","Art"
"2016-17","2018",201604,"Summer",42436,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,4,"2017","300 level course","Art"
"2019-20","2020",201902,"Winter",24768,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",20,0.444444444,20,"2020","200 level course","Product Design"
"2018-19","2019",201801,"Spring",36849,"E","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,4,"2019","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2018",201604,"Summer",40263,"A","I","ART","Art","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2017","200 level course","Art"
"2017-18","2018",201701,"Winter",21401,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",76,1.688888889,19,"2018","200 level course","Art"
"2019-20","2020",201902,"Winter",20869,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2020","300 level course","Art"
"2019-20","2020",201902,"Fall",10612,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2019","300 level course","Art"
"2014-15","2015",201402,"Spring",33433,"I","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",5,0.185185185,1,"2015","600 level course","Landscape Architecture"
"2017-18","2018",201702,"Fall",15084,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",116,2.577777778,29,"2017","200 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201702,"Spring",33180,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2018","300 level course","Landscape Architecture"
"2018-19","2019",201803,"Fall",10812,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2018","400 level course","Art"
"2013-14","2014",201303,"Spring",32672,"L","I","AAD","Arts & Administration","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",8,0.222222222,2,"2014","200 level course","Arts & Administration"
"2016-17","2017",201603,"Winter",20578,"N","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2017","400 level course","Architecture"
"2018-19","2019",201803,"Winter",21362,"S","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2019","400 level course","Art History"
"2013-14","2014",201303,"Winter",26229,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",44,0.977777778,11,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Fall",15132,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2019",201704,"Summer",40264,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Art"
"2014-15","2015",201403,"Spring",30664,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Art"
"2013-14","2015",201304,"Summer",47342,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2014","200 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Winter",27062,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,4,"2016","500 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Fall",16640,"L","I","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2015","400 level course","Historic Preservation"
"2013-14","2014",201302,"Spring",33409,"I","I","ARTR","Printmaking","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,5,"2014","600 level course","Art"
"2017-18","2018",201701,"Fall",16244,"L","I","ARH","Art History","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",8,0.222222222,2,"2017","300 level course","Art History"
"2016-17","2017",201601,"Fall",17306,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,6,"2016","600 level course","Architecture"
"2019-20","2020",201902,"Fall",15163,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.866666667,21,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Fall",15104,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2015",201304,"Summer",47353,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201802,"Fall",10684,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",108,2.4,27,"2018","100 level course","Art"
"2014-15","2015",201403,"Spring",36876,"L","I","ART","Art","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",2,0.0444444,2,"2015","100 level course","Art"
"2018-19","2019",201803,"Fall",16520,"A","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Doctoral",108,3,18,"2018","500 level course","Landscape Architecture"
"2018-19","2019",201801,"Spring",30601,"S","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2019","600 level course","Art History"
"2013-14","2014",201302,"Spring",33204,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2014","100 level course","Art"
"2014-15","2015",201403,"Winter",26767,"U","V","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",5,0.111111111,5,"2015","400 level course","College Of Design"
"2015-16","2016",201503,"Spring",37165,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",24,0.533333333,6,"2016","300 level course","Landscape Architecture"
"2014-15","2015",201401,"Winter",25070,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",64,1.777777778,16,"2015","500 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201801,"Fall",13456,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",204,4.533333333,51,"2018","300 level course","Landscape Architecture"
"2014-15","2015",201402,"Winter",20357,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",204,4.533333333,54,"2015","200 level course","Architecture"
"2016-17","2017",201601,"Spring",36379,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",68,1.511111111,17,"2017","200 level course","Art History"
"2017-18","2018",201701,"Spring",30372,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",6,0.133333333,1,"2018","200 level course","Architecture"
"2015-16","2016",201501,"Winter",23463,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",6,0.133333333,2,"2016","400 level course","Landscape Architecture"
"2014-15","2016",201404,"Summer",42197,"L","I","ARCH","Architecture","Self-Support","Graduate","Undergraduate","0","0","0","Lower Division","Masters",20,0.555555556,5,"2015","100 level course","Architecture"
"2014-15","2015",201403,"Winter",25054,"U","V","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",76,1.688888889,19,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Spring",32879,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",54,1.5,9,"2016","500 level course","Interior Architecture"
"2016-17","2017",201603,"Winter",20587,"L","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",78,2.166666667,26,"2017","500 level course","Architecture"
"2014-15","2015",201403,"Spring",30626,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",36,0.8,9,"2015","200 level course","Art"
"2015-16","2016",201502,"Winter",27334,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2016","400 level course","Architecture"
"2016-17","2017",201603,"Winter",23522,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Landscape Architecture"
"2016-17","2017",201601,"Winter",20708,"N","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,3,"2017","600 level course","Architecture"
"2013-14","2014",201302,"Winter",28287,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",1,0.0222222,1,"2014","100 level course","Art"
"2018-19","2020",201804,"Summer",42035,"I","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2019","600 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Spring",30485,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Doctoral",24,0.777777778,3,"2019","500 level course","Architecture"
"2014-15","2016",201404,"Summer",41820,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,16,"2015","200 level course","Arts & Administration"
"2016-17","2017",201601,"Spring",37015,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,4,"2017","400 level course","Art"
"2018-19","2019",201802,"Spring",36869,"L","P","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2019","300 level course","Art History"
"2015-16","2016",201502,"Fall",10535,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",78,2.166666667,13,"2015","600 level course","Architecture"
"2013-14","2015",201304,"Summer",47838,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2014","100 level course","Art"
"2014-15","2015",201403,"Spring",30578,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2015","100 level course","Art"
"2016-17","2017",201603,"Winter",21009,"A","I","ARTS","Sculpture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2017","400 level course","Art"
"2014-15","2015",201402,"Spring",36560,"U","V","PPPM","Planning, Public Policy, & Mgmt","Self-Support","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2015","500 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201703,"Fall",10161,"E","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2017","600 level course","Arts & Administration"
"2016-17","2017",201603,"Winter",26433,"L","I","ART","Art","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2017","100 level course","Art"
"2016-17","2017",201602,"Fall",16811,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201302,"Winter",27855,"L","I","AAAP","Historic Preservation","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Historic Preservation"
"2019-20","2020",201901,"Winter",20852,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",604,13.42222222,139,"2020","100 level course","Art"
"2017-18","2018",201703,"Fall",10904,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","400 level course","Art"
"2016-17","2017",201603,"Spring",36604,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Landscape Architecture"
"2014-15","2016",201404,"Summer",40211,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,2,"2015","400 level course","Architecture"
"2013-14","2014",201303,"Winter",21761,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,7,"2014","400 level course","Architecture"
