"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201503,"Fall",13235,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23141,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",204,7.222222222,51,"2020","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13207,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13412,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,6,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",38976,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32994,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24372,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",84,1.866666667,21,"2014","300 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41180,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2017","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",26780,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35621,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2014","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23261,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",31,0.833333333,8,"2020","600 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46739,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,3,"2014","100 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13162,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",268,5.955555556,67,"2017","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",36484,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13177,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",212,4.533333333,53,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",16947,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",16908,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",40,0.888888889,10,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23276,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",45,1.222222222,9,"2016","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",39588,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1.027777778,9,"2014","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23210,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13190,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",38,0.844444444,19,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",37039,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13356,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33126,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33166,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,2,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13361,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.755555556,17,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",26731,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,4,"2019","200 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13320,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,10,"2015","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36971,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",1,0.0277778,1,"2019","500 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23129,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",52,1.155555556,13,"2020","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33019,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24507,"I","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41382,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41168,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13287,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",132,2.933333333,35,"2014","100 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13214,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",16808,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32988,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",12,0.333333333,3,"2019","500 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41371,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13330,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23794,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",476,10.48888889,118,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23209,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,2,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33214,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",50,1.925925926,10,"2016","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13236,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13304,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13288,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2017","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41156,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13175,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",120,2.666666667,56,"2015","100 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41200,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",86,1.866666667,22,"2015","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41181,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33036,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",26711,"S","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23793,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33060,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",14,0.311111111,13,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23259,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",28,1.037037037,7,"2016","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",16991,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,4,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13389,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,2,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28133,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",36,1,9,"2014","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36777,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41340,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2019","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24507,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",72,2.62962963,10,"2014","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",32986,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,48,"2016","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33093,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",84,1.866666667,21,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",17364,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23155,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23154,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2015","300 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41216,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27862,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",26937,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,2,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13211,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33033,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",484,10.84444444,122,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24488,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2014","500 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35693,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2014","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",38985,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23160,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",17162,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,3,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27015,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2019","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23357,"I","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2017","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32962,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23170,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,3,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",16927,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36267,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",50,1.851851852,10,"2018","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23270,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.296296296,1,"2020","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23827,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,8,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33188,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23092,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2015","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23230,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2017","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",47839,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33212,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23104,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41128,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,6,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23870,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",468,10.4,118,"2019","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41130,"N","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",20,0.555555556,4,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13469,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,8,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13378,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",22,0.488888889,14,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13176,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",332,7.422222222,159,"2015","100 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",37025,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,4,"2016","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33212,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",17359,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,6,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33059,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",22,0.488888889,6,"2015","200 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",16861,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",52,1.155555556,13,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36858,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,9,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23251,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,3,"2015","600 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41108,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",10,0.222222222,3,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36711,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28299,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23357,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.962962963,6,"2017","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32988,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.133333333,1,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",26748,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,7,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",16969,"S","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33025,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33214,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",45,1.222222222,8,"2016","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27075,"L","P","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",52,1.444444444,13,"2019","500 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23128,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.527777778,10,"2020","500 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",16975,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36130,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",52,1.444444444,13,"2019","600 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41379,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13470,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",50,1.925925926,10,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23344,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",13,0.361111111,3,"2017","500 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41142,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32999,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,15,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23710,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",10,0.222222222,10,"2018","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42488,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27277,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13310,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,8,"2016","600 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41182,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13184,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",308,6.844444444,109,"2015","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16695,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,15,"2018","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32928,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",48,1.066666667,47,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13471,"E","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,12,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13189,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",56,1.266666667,14,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",27113,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32869,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",100,2.222222222,23,"2019","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",37099,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41338,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23150,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13325,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",80,2.111111111,20,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",26973,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23828,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2018","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13316,"I","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.555555556,4,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33264,"L","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Doctoral",4,0.148148148,1,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13129,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",156,3.466666667,40,"2019","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",16581,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",48,1.066666667,12,"2017","100 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13260,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23360,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,3,"2017","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23824,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",26753,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33013,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",128,2.844444444,32,"2016","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24388,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,2,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13128,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",116,2.577777778,58,"2019","100 level course","Journalism & Communication"
