"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2019-20","2020",201902,"Fall",13133,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,11,"2019","200 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",17315,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,17,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23666,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,2,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23176,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,19,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23720,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",516,11.91111111,106,"2019","200 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13235,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33092,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32934,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28125,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2014","600 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41194,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2015","300 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41190,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",26781,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13223,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23156,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23757,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23159,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2020","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28314,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,12,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13190,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,9,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33164,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41107,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2018","200 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46729,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,3,"2014","200 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",36990,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,12,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35745,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2014","500 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27278,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",39,0.866666667,12,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",36981,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2016","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32990,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28368,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",42,0.933333333,21,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23689,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",16746,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33119,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35712,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13153,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33153,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",17364,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,4,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36760,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",92,2.044444444,23,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24405,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",35,0.777777778,17,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",26667,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35800,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,5,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",26910,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36484,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27667,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23218,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36130,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.703703704,5,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33188,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13179,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",32,0.711111111,8,"2016","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27195,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33142,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2017","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23196,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",27101,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2020","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",37243,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",1,0.0277778,1,"2015","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",36722,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",16883,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13230,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",34,0.755555556,34,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28264,"U","V","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",17288,"L","P","Regular","Graduate","Graduate","1","1","1","500","Doctoral",36,1.296296296,9,"2016","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23261,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,8,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",27225,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2017","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41166,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",27364,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13310,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2016","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13124,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",18,0.4,7,"2019","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32868,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",36933,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",38,0.844444444,12,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13321,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2016","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35710,"S","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.166666667,11,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13358,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,2,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23830,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13258,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33134,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35663,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13276,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",76,1.688888889,19,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39621,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23174,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",176,3.911111111,43,"2020","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35685,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32923,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,21,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",16642,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",60,2.222222222,12,"2017","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24370,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2014","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23193,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13223,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",384,8.444444444,93,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23188,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13246,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",16642,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33215,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2016","600 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13181,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,9,"2019","300 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42535,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",16460,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2019","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27006,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28264,"U","V","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36243,"L","I","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2019","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13148,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2016","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33137,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33075,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",105,2.644444444,26,"2018","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13220,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23100,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",48,1.066666667,12,"2016","200 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41200,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2015","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23269,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2020","600 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23182,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2020","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35594,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",164,3.644444444,43,"2014","100 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32883,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",27112,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13319,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33130,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23141,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.133333333,2,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32940,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",62,1.377777778,40,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33211,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2016","500 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33026,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",428,9.511111111,108,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32936,"U","V","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,45,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13356,"N","I","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33052,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,38,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27754,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23242,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,2,"2015","500 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41216,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,6,"2015","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41136,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32896,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,6,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32900,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32923,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,10,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35665,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",83,1.866666667,21,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16855,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",72,1.6,18,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23180,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",16376,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",27768,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",92,2.044444444,23,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13341,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13137,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",332,7.422222222,84,"2016","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24430,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",36627,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2016","100 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",27241,"L","I","Regular","Undergraduate","Graduate","1","1","1","500","Upper Division",10,0.222222222,9,"2015","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23796,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",476,10.4,123,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23284,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24390,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13346,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",10,0.222222222,4,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13270,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23802,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23241,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13226,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",16987,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23195,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23189,"L","I","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32946,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",26807,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",42,0.933333333,21,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13381,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13204,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,12,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23286,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23318,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2016","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23690,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23934,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33095,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",37287,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,14,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23369,"E","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2017","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23219,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,3,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13327,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2016","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32894,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",62,1.355555556,61,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",16803,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2016","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41336,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2019","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23174,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",454,10.22222222,104,"2017","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35803,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,7,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13190,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33065,"S","P","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",45,1.022222222,23,"2015","100 level course","Journalism & Communication"
