"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2013-14","2014",201303,"Spring",60292,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2014","600 level course","Law"
"2015-16","2016",201501,"Winter",60663,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",66,1.833333333,22,"2016","600 level course","Law"
"2017-18","2018",201702,"Winter",60651,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,1,"2018","600 level course","Law"
"2016-17","2017",201603,"Winter",60526,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2017","700 level course","Law"
"2016-17","2017",201602,"Fall",50322,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",93,2.583333333,31,"2016","600 level course","Law"
"2019-20","2020",201901,"Winter",60330,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,20,"2020","600 level course","Law"
"2017-18","2018",201701,"Spring",60579,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",213,5.833333333,70,"2018","600 level course","Law"
"2015-16","2016",201502,"Winter",23529,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2016","600 level course","Law"
"2019-20","2020",201901,"Fall",50631,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2019","600 level course","Law"
"2017-18","2018",201702,"Winter",60572,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",96,2.666666667,31,"2018","600 level course","Law"
"2019-20","2020",201901,"Fall",50629,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,21,"2019","600 level course","Law"
"2017-18","2018",201702,"Winter",60480,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,12,"2018","600 level course","Law"
"2015-16","2016",201502,"Fall",16568,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",88,2.416666667,21,"2015","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Winter",60626,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",117,3.25,39,"2019","600 level course","Law"
"2015-16","2016",201501,"Fall",16567,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,13,"2015","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Fall",17264,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.711111111,8,"2014","100 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Spring",60276,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",47,1.333333333,35,"2014","700 level course","Law"
"2016-17","2017",201601,"Fall",50320,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",126,3.5,44,"2016","600 level course","Law"
"2019-20","2020",201902,"Winter",23480,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",9,0.2,2,"2020","600 level course","Law"
"2019-20","2020",201901,"Winter",60399,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",114,3.111111111,39,"2020","600 level course","Law"
"2016-17","2017",201602,"Spring",60396,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,18,"2017","600 level course","Law"
"2017-18","2018",201703,"Fall",11810,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",15,0.416666667,4,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",50722,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2019","600 level course","Law"
"2019-20","2020",201902,"Fall",50622,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,21,"2019","600 level course","Law"
"2018-19","2019",201801,"Spring",60582,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,7,"2019","700 level course","Law"
"2015-16","2017",201504,"Summer",40635,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,6,"2016","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Fall",50513,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,3,"2018","600 level course","Law"
"2013-14","2014",201302,"Winter",60245,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",93,2.583333333,32,"2014","600 level course","Law"
"2017-18","2018",201703,"Fall",50597,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",28,0.777777778,25,"2017","700 level course","Law"
"2018-19","2019",201803,"Winter",22458,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2019","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Spring",31682,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2019","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Fall",11721,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2016","500 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",60238,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",225,6.25,61,"2014","600 level course","Law"
"2017-18","2018",201703,"Spring",60634,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2018","700 level course","Law"
"2019-20","2020",201902,"Fall",50714,"A","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,3,"2019","700 level course","Law"
"2017-18","2018",201701,"Fall",13528,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,3,"2017","300 level course","Law"
"2017-18","2018",201701,"Spring",60556,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",276,7.777777778,70,"2018","600 level course","Law"
"2015-16","2016",201501,"Spring",60819,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2016","700 level course","Law"
"2019-20","2020",201901,"Winter",60504,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",72,2,24,"2020","600 level course","Law"
"2019-20","2020",201902,"Winter",60339,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",81,2.25,27,"2020","600 level course","Law"
"2013-14","2014",201302,"Winter",60319,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,14,"2014","600 level course","Law"
"2013-14","2014",201303,"Spring",34268,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",2,0.0555556,2,"2014","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Winter",60343,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",69,1.916666667,23,"2015","600 level course","Law"
"2014-15","2015",201401,"Fall",50328,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",232,6.333333333,55,"2014","600 level course","Law"
"2015-16","2016",201502,"Spring",37055,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,12,"2016","100 level course","Law"
"2018-19","2019",201801,"Winter",60643,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,4,"2019","700 level course","Law"
"2014-15","2015",201401,"Spring",60406,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,18,"2015","600 level course","Law"
"2016-17","2017",201603,"Fall",50384,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",212,5.833333333,58,"2016","600 level course","Law"
"2014-15","2015",201402,"Winter",21685,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",88,2.444444444,22,"2015","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Spring",60670,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,11,"2019","600 level course","Law"
"2015-16","2016",201501,"Spring",60659,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",84,2.333333333,28,"2016","600 level course","Law"
"2018-19","2019",201802,"Winter",24125,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",156,3.288888889,39,"2019","100 level course","Law"
"2015-16","2016",201503,"Fall",17264,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2015","100 level course","Law"
"2017-18","2018",201703,"Fall",11813,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Winter",60365,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,4,"2020","600 level course","Law"
"2014-15","2015",201401,"Winter",60437,"L","I","Law","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Law",240,6.555555556,80,"2015","300 level course","Law"
"2017-18","2018",201702,"Spring",31676,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",34267,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2014","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Fall",13517,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Law"
"2017-18","2018",201701,"Fall",11802,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",1,0.0277778,1,"2017","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Winter",60472,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",23,0.638888889,22,"2015","700 level course","Law"
"2014-15","2016",201404,"Summer",40681,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2015","600 level course","Conflict & Dispute Resolution"
"2014-15","2016",201404,"Summer",70038,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,4,"2015","700 level course","Law"
"2013-14","2014",201302,"Spring",60291,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,15,"2014","600 level course","Law"
"2018-19","2019",201803,"Winter",22454,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2019","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Winter",60390,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2015","600 level course","Law"
"2015-16","2016",201502,"Winter",60678,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2016","600 level course","Law"
"2017-18","2018",201702,"Fall",50522,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",288,7.888888889,71,"2017","600 level course","Law"
"2014-15","2015",201402,"Fall",11798,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",22,0.511111111,23,"2014","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Spring",60431,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2017","600 level course","Law"
"2013-14","2015",201304,"Summer",70831,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,5,"2014","700 level course","Law"
"2015-16","2016",201502,"Winter",60693,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,19,"2016","600 level course","Law"
"2015-16","2016",201503,"Winter",60656,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2016","600 level course","Law"
"2017-18","2018",201703,"Fall",50538,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",102,2.777777778,32,"2017","600 level course","Law"
"2016-17","2017",201603,"Winter",60492,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2017","600 level course","Law"
"2018-19","2019",201801,"Winter",60548,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2019","600 level course","Law"
"2019-20","2020",201902,"Winter",21932,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,21,"2020","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",50698,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,16,"2015","700 level course","Law"
"2016-17","2017",201602,"Fall",50253,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2016","600 level course","Law"
"2013-14","2014",201303,"Spring",60269,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2014","700 level course","Law"
"2016-17","2017",201603,"Fall",17205,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2016","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Winter",27134,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2017","500 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",21943,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",92,2.555555556,23,"2020","600 level course","Conflict & Dispute Resolution"
"2014-15","2016",201404,"Summer",70047,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",51,1.416666667,13,"2015","700 level course","Law"
"2015-16","2016",201501,"Spring",37086,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,8,"2016","300 level course","Law"
"2017-18","2019",201704,"Summer",40673,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,1,"2018","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50713,"A","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,17,"2019","700 level course","Law"
"2018-19","2019",201802,"Winter",22459,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,9,"2019","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Spring",36864,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",232,4.977777778,59,"2015","100 level course","Law"
"2014-15","2015",201402,"Fall",11791,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",81,2.25,16,"2014","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Fall",50448,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",88,2.444444444,12,"2014","700 level course","Law"
"2016-17","2017",201603,"Winter",60545,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2017","600 level course","Law"
"2014-15","2015",201401,"Winter",60442,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,35,"2015","600 level course","Law"
"2018-19","2019",201801,"Winter",60560,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",243,6.777777778,63,"2019","600 level course","Law"
"2015-16","2016",201501,"Spring",60805,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,21,"2016","700 level course","Law"
"2016-17","2017",201602,"Fall",16544,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",44,0.977777778,11,"2016","100 level course","Law"
"2014-15","2015",201402,"Spring",60310,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2015","600 level course","Law"
"2017-18","2018",201702,"Fall",50374,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,12,"2017","600 level course","Law"
"2016-17","2017",201601,"Winter",27133,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",50455,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,19,"2014","600 level course","Law"
"2017-18","2018",201702,"Spring",60617,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,7,"2018","700 level course","Law"
"2017-18","2018",201701,"Fall",50585,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,13,"2017","700 level course","Law"
"2019-20","2020",201901,"Winter",21926,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,12,"2020","300 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50690,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2019","700 level course","Law"
"2019-20","2020",201901,"Fall",50695,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2019","700 level course","Law"
"2017-18","2019",201704,"Summer",70525,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",77,2.166666667,21,"2018","700 level course","Law"
"2016-17","2017",201601,"Spring",60543,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,7,"2017","600 level course","Law"
"2018-19","2019",201802,"Winter",22466,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2019","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Winter",60526,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,11,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",60173,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2014","600 level course","Law"
"2014-15","2015",201402,"Winter",60496,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Law"
"2015-16","2017",201504,"Summer",70386,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,1,"2016","700 level course","Law"
"2018-19","2019",201801,"Fall",11801,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","600/700","Law",1,0.0277778,1,"2018","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",50688,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,7,"2019","700 level course","Law"
"2017-18","2018",201703,"Spring",36553,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",1,0.0277778,1,"2018","500 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Spring",31662,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Winter",60534,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,13,"2018","600 level course","Law"
"2015-16","2016",201502,"Fall",11696,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,0.972222222,8,"2015","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Spring",60480,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2018","600 level course","Law"
"2015-16","2016",201503,"Winter",21771,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","500","Law",4,0.111111111,1,"2016","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Spring",60640,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",240,6.666666667,60,"2016","600 level course","Law"
"2016-17","2017",201601,"Winter",60499,"S","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",10,0.277777778,4,"2017","700 level course","Law"
"2015-16","2016",201503,"Winter",60693,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2016","600 level course","Law"
"2019-20","2020",201902,"Winter",60395,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,8,"2020","600 level course","Law"
"2015-16","2016",201503,"Fall",50724,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2015","600 level course","Law"
"2019-20","2020",201902,"Fall",50648,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",46,1.277777778,31,"2019","600 level course","Law"
"2015-16","2017",201504,"Summer",70384,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2016","700 level course","Law"
"2018-19","2019",201803,"Winter",60569,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2019","600 level course","Law"
"2016-17","2017",201601,"Winter",26860,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Winter",60569,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,12,"2019","600 level course","Law"
"2016-17","2017",201602,"Spring",60409,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.375,13,"2017","600 level course","Law"
"2015-16","2017",201504,"Summer",70398,"L","I","Law","Self-Support","Graduate","Graduate","1","1","1","600/700","Law",75,2.083333333,25,"2016","600 level course","Law"
"2016-17","2017",201603,"Spring",60385,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,12,"2017","600 level course","Law"
"2015-16","2016",201503,"Spring",60823,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2016","600 level course","Law"
"2017-18","2018",201702,"Spring",60613,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2018","600 level course","Law"
"2017-18","2019",201704,"Summer",70524,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",41,1.166666667,7,"2018","700 level course","Law"
"2014-15","2015",201403,"Spring",31640,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",57,1.583333333,13,"2015","500 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",60368,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,13,"2020","600 level course","Law"
"2017-18","2018",201701,"Spring",60537,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,6,"2018","600 level course","Law"
"2017-18","2018",201702,"Fall",50608,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2017","700 level course","Law"
"2015-16","2016",201503,"Winter",60842,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,14,"2016","600 level course","Law"
"2016-17","2017",201602,"Fall",50301,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,7,"2016","600 level course","Law"
"2013-14","2014",201302,"Spring",60231,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",90,2.555555556,29,"2014","600 level course","Law"
"2016-17","2017",201602,"Fall",50378,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,18,"2016","600 level course","Law"
"2013-14","2015",201304,"Summer",70813,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2014","700 level course","Law"
"2016-17","2017",201603,"Spring",31733,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",148,3.2,36,"2017","100 level course","Law"
"2013-14","2014",201302,"Spring",60159,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",78,2.222222222,26,"2014","600 level course","Law"
"2018-19","2019",201801,"Winter",22468,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2019","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Spring",36860,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,3,"2015","600 level course","Law"
"2019-20","2020",201901,"Fall",13497,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",80,1.866666667,21,"2019","200 level course","Law"
"2015-16","2016",201503,"Spring",60664,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,11,"2016","600 level course","Law"
"2018-19","2020",201804,"Summer",70249,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,5,"2019","700 level course","Law"
"2016-17","2017",201602,"Winter",26860,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",17364,"L","S","Conflict & Dispute Resolution","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2019","400 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Winter",60621,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,4,"2018","700 level course","Law"
"2018-19","2019",201803,"Spring",33236,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.777777778,21,"2019","400 level course","Law"
"2019-20","2020",201902,"Winter",60377,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",300,8.555555556,75,"2020","600 level course","Law"
"2015-16","2016",201503,"Winter",23530,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,3,"2016","600 level course","Law"
"2015-16","2016",201501,"Fall",50637,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2015","600 level course","Law"
"2017-18","2018",201701,"Spring",60419,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2018","600 level course","Law"
"2018-19","2019",201802,"Winter",60609,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,6,"2019","700 level course","Law"
"2019-20","2020",201901,"Winter",23480,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",252,5.866666667,73,"2020","100 level course","Law"
"2014-15","2015",201403,"Fall",50310,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2014","600 level course","Law"
"2019-20","2020",201901,"Fall",50641,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",198,5.416666667,66,"2019","600 level course","Law"
"2013-14","2015",201304,"Summer",70813,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2014","700 level course","Law"
