"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Spring",31974,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",280,6.222222222,76,"2018","300 level course","Education Studies"
"2017-18","2018",201702,"Spring",32162,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Winter",25642,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.583333333,7,"2015","600 level course","Special Education & Clinical Sciences"
"2013-14","2015",201304,"Summer",47601,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,3,"2014","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Fall",17394,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",96,2.133333333,31,"2015","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201302,"Winter",27787,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2014","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201303,"Winter",22481,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",32,0.888888889,27,"2014","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201801,"Spring",32177,"L","I","FHS","Family & Human Services","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Masters",4,0.111111111,1,"2019","200 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Spring",31176,"S","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,89,"2019","400 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",38087,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Spring",35525,"S","I","SPSY","School Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",40,1.481481481,6,"2017","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Spring",36170,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,1,"2017","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201603,"Winter",26631,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",15,0.333333333,8,"2017","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Fall",11276,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Fall",15792,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","1","1","500","Masters",6,0.166666667,2,"2014","500 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Spring",36538,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2016","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201303,"Spring",39179,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,2,"2014","400 level course","Counseling Psychology & Human Services"
"2016-17","2018",201604,"Summer",40782,"N","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",36,1.296296296,8,"2017","600 level course","Education Studies"
"2017-18","2018",201703,"Fall",15670,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Doctoral",20,0.740740741,8,"2017","500 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Fall",12354,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2014","300 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Spring",31947,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",3,0.111111111,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Winter",27495,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2018","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Winter",25605,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,9,"2015","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Fall",11764,"I","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2014","600 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Fall",15762,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",28,1.037037037,7,"2015","600 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Winter",26825,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",39,1.444444444,6,"2020","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",36520,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2015","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Winter",27495,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",17,0.377777778,6,"2018","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Winter",26433,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Masters",5,0.138888889,2,"2016","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",33788,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",6,0.133333333,2,"2014","400 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Fall",12333,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",195,4.333333333,86,"2018","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Fall",17331,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",30,1.111111111,5,"2017","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Spring",32232,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2016","200 level course","Counseling Psychology & Human Services"
"2017-18","2018",201702,"Fall",12048,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",10,0.37037037,6,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Winter",22162,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,1,"2020","400 level course","Education Studies"
"2016-17","2017",201601,"Spring",31218,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2017","600 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Fall",11235,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",26,0.722222222,26,"2019","600 level course","Special Education & Clinical Sciences"
"2014-15","2016",201404,"Summer",42491,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",28,1.037037037,7,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Winter",21996,"L","E","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2015","400 level course","Education Studies"
"2018-19","2019",201803,"Spring",36432,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2019","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Spring",34609,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2014","500 level course","Education Studies"
"2014-15","2015",201402,"Fall",16533,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2014","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201601,"Fall",11985,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Fall",16556,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201601,"Fall",12043,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","1","1","600/700","Masters",32,0.888888889,8,"2016","600 level course","Education Studies"
"2015-16","2016",201501,"Spring",36146,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",28,1.037037037,7,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201502,"Spring",36146,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",8,0.296296296,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Fall",15700,"L","I","SPED","Special Education","Regular","Graduate","Undergraduate","0","1","1","Upper Division","Doctoral",6,0.222222222,6,"2017","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",36648,"S","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",6,0.166666667,6,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2016",201404,"Summer",42438,"S","S","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2019",201704,"Summer",41828,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2018","200 level course","Counseling Psychology & Human Services"
"2018-19","2019",201802,"Winter",26927,"S","I","SPSY","School Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",95,3.407407407,19,"2019","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Winter",26882,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",14,0.311111111,7,"2016","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201503,"Spring",35574,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,7,"2016","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Winter",22339,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",48,1.066666667,16,"2016","200 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Fall",17325,"U","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","1","1","600/700","Masters",4,0.111111111,1,"2019","600 level course","Education Studies"
"2014-15","2015",201402,"Fall",16535,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",69,1.533333333,23,"2014","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201302,"Winter",27964,"N","B","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,5,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201801,"Spring",32159,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2019","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Spring",39071,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,1,"2014","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201401,"Winter",21201,"S","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,2,"2015","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Fall",17251,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",1,0.0277778,1,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201502,"Fall",11190,"N","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2015","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Fall",15647,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Winter",22344,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",57,1.266666667,35,"2018","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Spring",31989,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201601,"Fall",11240,"S","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",144,4,36,"2016","600 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",42216,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,3,"2017","400 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201902,"Fall",12082,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,16,"2019","600 level course","Education Studies"
"2016-17","2017",201603,"Spring",36152,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,1,"2017","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201503,"Fall",16168,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2015","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2016",201404,"Summer",40884,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",27924,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,4,"2014","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Fall",17173,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,5,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Fall",12306,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2017","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",17260,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,3,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Fall",17221,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",1,0.0277778,1,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201501,"Winter",26883,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2016","500 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Winter",26587,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,2,"2015","500 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201601,"Winter",26305,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",192,5.305555556,51,"2017","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Spring",31957,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,3,"2018","200 level course","Education Studies"
"2018-19","2020",201804,"Summer",40997,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,3,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Spring",36728,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Education Studies"
"2019-20","2020",201902,"Fall",15709,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","400 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",40790,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2017","600 level course","Education Studies"
"2017-18","2018",201703,"Fall",17214,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,3,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201302,"Winter",23575,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2014","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Winter",25750,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",11,0.407407407,3,"2020","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Spring",35634,"S","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",52,1.155555556,12,"2015","400 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Spring",35401,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",20,0.444444444,12,"2019","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Spring",30877,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",23570,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",21,0.466666667,6,"2014","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201601,"Spring",32232,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,12,"2017","300 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Spring",31926,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Winter",26412,"I","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Spring",35793,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",15,0.555555556,5,"2018","600 level course","Education Studies"
"2015-16","2017",201504,"Summer",40747,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201401,"Winter",21996,"L","E","EDST","Educational Studies","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",3,0.083333333,1,"2015","400 level course","Education Studies"
"2015-16","2016",201501,"Winter",26875,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",21,0.466666667,7,"2016","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201501,"Fall",15681,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,14,"2015","500 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Spring",35713,"H","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Winter",22502,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201601,"Winter",25806,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",51,1.416666667,17,"2017","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Fall",15701,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",108,3,32,"2015","500 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",36328,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.133333333,3,"2015","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Spring",32251,"L","S","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,13,"2017","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Fall",12349,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2018","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Winter",26900,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",6,0.133333333,3,"2016","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Winter",27581,"L","I","SPSY","School Psychology","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",3,0.083333333,1,"2018","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Winter",26883,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",38,0.822222222,19,"2016","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201701,"Spring",32190,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",2,0.0444444,1,"2018","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Fall",11344,"E","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","0","1","1","600/700","Masters",28,0.777777778,7,"2017","600 level course","Counseling Psychology & Human Services"
"2016-17","2018",201604,"Summer",42217,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",10,0.222222222,11,"2017","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201403,"Fall",12375,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2014","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Winter",26846,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.2,43,"2015","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Winter",26733,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",6,0.133333333,6,"2015","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201303,"Winter",22165,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,8,"2014","100 level course","Special Education & Clinical Sciences"
"2014-15","2016",201404,"Summer",42185,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",2,0.0444444,2,"2015","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201701,"Fall",17291,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2017","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Winter",27141,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",18,0.4,5,"2017","200 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Winter",26841,"E","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.583333333,7,"2014","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Winter",22123,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",4,0.148148148,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Spring",39863,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201703,"Winter",27675,"S","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,2,"2018","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Spring",31887,"I","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",6,0.222222222,2,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Spring",36555,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",43,0.955555556,38,"2016","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Fall",15669,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",51,1.416666667,40,"2017","500 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",12001,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Masters",4,0.111111111,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201803,"Fall",17380,"H","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201802,"Fall",15167,"S","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Masters",38,1.055555556,15,"2018","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Winter",26927,"U","V","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",32,1.185185185,8,"2019","600 level course","Education Studies"
"2016-17","2017",201601,"Fall",12047,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2016","600 level course","Education Studies"
